Consumers,Run 1,Run 2,Run 3,Run 4,Run 5,Run 6,Run 7,Run 8,Run 9,Run 10,Run 11,Run 12,Run 13,Run 14,Run 15,Run 16,Run 17,Run 18,Run 19,Run 20
1,146.17,147.14,142.72,137.01,142.92,146.06,146.33,139.93,144.21,139.83,148.18,124.13,131.33,146.17,133.03,127.03,132.84,138.57,143.69,137.26
2,24.68,24.26,20.62,22.47,27.46,27.25,28.11,23.69,19.35,24.59,27.69,24.21,24.19,27.26,23.22,26.53,28.52,28.45,23.53,24.93
4,4.75,7.98,8.83,8.66,8.10,5.44,9.16,6.21,9.14,8.33,5.57,11.91,16.10,13.35,10.41,11.62,11.55,11.71,12.18,8.94
8,4.45,4.90,5.51,5.91,5.57,5.61,5.48,5.48,5.22,5.82,4.66,5.35,5.54,5.79,6.22,5.22,5.59,5.26,5.37,5.21
16,4.02,5.25,4.74,4.61,4.97,4.51,4.69,4.81,4.43,4.73,4.67,4.45,4.94,5.24,4.61,5.05,4.43,4.70,4.88,4.54
